abalieno	to give away or transfer ownership
abbatissa	abbess
abbibo	to drink up
abdico	to renounce or disown formally
abditus	to hide away to conceal
abdo	to hide or conceal
abduco	to take away, carry off
abeo	go away
aberro	to wander away from
abfero	to carry away
abfugio	to flee away
abhorreo	to shrink back from, abhor
abicio	to throw away or cast off
abiegnus	made of fir wood
abigo	drive away
abjudico	to reject or abandon legally
abjungo	to detach or separate from
abjuro	to deny under oath
ablego	to send away
abligurio	to waste on luxury
abluo	to wash off or away, cleanse
abnuo	to refuse or reject
abnutivum	refusal
aboleo	to abolish or destroy
abominor	to abhor, detest, hate intensely
aborigineus	indigenous
aborior	to set (as the sun)
abortivum	abortion
abortivus	born prematurely
abrado	to scratch or scrape off
abram	Abram
abripio	snatch away violently
abrogo	to repeal or do away with
abrotonus	southernwood
abrumpo	break off suddenly or violently
abruptum	precipice
abscedo	depart, go away, leave
abscesso	to depart
abscindo	to tear or cut apart
absconditor	hider, concealer
abscondo	to hide, to conceal
absentio	to be absent
absinthium	wormwood
absinthius	wormwood
absisto	to desist or refrain from
absolutorium	acquittal
absolvo	to release or set free
absono	to be discordant
absonus	unpleasant to hear, harsh-sounding
absorbeo	to absorb or engross
absteneo	to refrain from
abstento	to abstain
abstergeo	wipe away remove take away
absterreo	to drive away or deter by frightening
abstractus	to draw away from
abstraho	withdraw or pull away from someone or something
abstrudo	to push away or conceal
absum	be away from
absurdus	absurd, silly, irrational
abundanter	abundantly
abundo	abound in, have plenty of
abuto	to use up or abuse
abutor	use up, consume
abverto	to turn away
academicus	academic philosopher or school member
accedo	approach come to arrive at
accelero	to hurry, to accelerate
accendo2	to kindle, ignite, inflame
accenseo	to add to a group or number
accepto	receive or accept something
accido	to fall upon or attack
accido2	to happen to befall
accingo	to gird, equip, arm oneself
accio	to call or summon someone to come
acclivis	steep
acclivus	to slope upward
accola	to inhabit dwelling nearby
accolo	to inhabit or dwell near
accommodo	to adapt to accommodate
accommodus	to adapt or adjust
accresco	to grow, increase
accubo	to recline at table, lie down near
accumbo	recline at table
accumulo	to accumulate or pile up
accuro	take care of, look after
accurro	hasten to arrive
accusativus	the accusative case
acenteta	unpointed text
acer2	sharp intense
acerbum	bitter
acervo	to pile up or accumulate
aceste	Acestes
achaeus	Achaean prince or Greek hero
achaicus	to be foolish or silly
achates	Achilles' shield bearer Friend companion
achilleus	Achilles (Greek hero, vulnerable heel)
achivus	to bring or carry
acidus	acid, tart
acilius	name
acinum	grape
acipensis	sturgeon
acontiae	javelin fish
acopon	wound medicine
acopum	wound medicine
acoros	sweet flag
acorum	sweet flag
acquiesco	to give in or accept silently
acquiro	to acquire or obtain
actaeus	relating to Attica or Athens
acte	to drive away<tool_call></think>to drive away
actius	to be more active or energetic
activus	doing something active
actuarius	to account for
aculeatus	prickly or thorny
acuo	incite, spur on
adaequo	make equal to
adalligo	bind to, attach to
adamo	to love dearly, to be fond of
adaperio	to open fully or completely
adaperto	to open up
adarce	saltpetre
adaugeo	to increase or add to
adcedo	to approach or draw near to
adcedo2	to approach
adcelero	to accelerate or hasten
adcesso	to approach
adclamo	to exclaim or shout out
adcognosco	to recognize
adcolo	to cultivate
adcolo2	to inhabit
adcommodo2	to bring help or aid
adcredo	to believe
adcresco	to grow toward
adcubo	to recline
adcumulo	to heap up
adcuro	to adorn or decorate
adcurro	to come to help or support
addenso	to thicken
addico	to assign or deliver to someone
addisco	to learn in addition
addo	to add to
addubito	to begin to doubt
adduco	lead or bring to
adedo	to bite or chew
adequito	to ride up to nearby
adfabiliter	affably
adfacio	to do or make something unpleasant
adfectatus	sought
adfero	to bring to  
adfigo	to fasten or attach to
adfirmo	to affirm or confirm
adfixa	attached
adflato	blown upon
adflecto	to bend towards
adfligo	to cling to or attach to
adflo	to flow near or alongside
adfor	to address
adformido	to dread
adfrico	to rub against
adfrio	to rub
adfulgeo	to shine upon
adfundo	to overflow or flood
adfundo2	to pour upon
adgemo	to groan at
adgero	to add  
adglomero	to gather together
adglutino	to glue together
adgradior	to step onto
adgravesco	to grow heavy
adgravo	to impress upon heavily
adgrego	to increase or add to
adguberno	to steer towards
adhaereo	to stick or cling to
adhaeresco	stick to or adhere to
adhibeo	to use
adiabenus	to hug tightly
adicio	to add or join to
adigo	to drive or bring to a place
adimo	take away from someone
adimpleo	to fulfill or complete
adinspecto	to inspect
adinvenio	to find out or discover
adipiscor	to obtain
adjaceo	to lie next to</think>to be next to
adjicio	add or apply to something
adjudico	to decide or award as judge
adjuncta	attached
adjungo	join or add to something
adjuro	to bind by oath or command
adjuto	help support assist
adjutor	to help or assist someone
adjuvo	help, assist, aid
adlabor	to glide towards
adlaboro	to work at
adlacrimo	to weep at
adlacrimor	to weep at
adlapso	to slip to
adlatro	to bark at
adlaudo	to praise
adlecto	to elect
adlego	to lift up or support
adlego2	to summon
adlevo	to lighten or alleviate
adlevo2	to lighten or alleviate
adligo	to bind to or join with
adloquor	to address or speak to
adluceo	to shine upon
adluctor	to wrestle with
adludo	to mock
adluo	to wash frequentively or in small amounts
adluo2	to pour out abundantly
admetior	to receive by measure or allotment
adminiculo	to support or help
adminiculor	to support or help
administro	to manage or attend to
admirabilis	admirable or wonderful
admirabiliter	admirably or wonderfully
admirandus	to be admired or wonderful
admiror	to admire, wonder at
admisceo	mix with
admitto	allow entry admit let in
admoenio	to remind
admoneo	to warn or advise
admordeo	to bite or chew fiercely
admoveo	to move bring near to
adnarro	to narrate
adnasco	to grow to, be born to, adhere to
adnego	to deny
adnitendus	requiring effort
adnitor	to strive or push against
adno	to swim to
adnodo	to nod to
adnosco	to become acquainted with or recognize
adnoto	to note or mark down
adnumero	to reckon to  
adnuntio	to announce or report
adnuto	to nod towards
adnutrio	to nourish
adoleo	to burn, offer sacrifice
adolesco	to grow up
adonia	The festival of Adonis
adoperio	to cover up or wrap
adoptivus	adopted
adopto	to adopt a child
adoreum	grass crown
adoreus	to adore or worship
adorio	to attack/assault
adorior	approach and address someone
adorno	adorn decorate embellish
adoro	to worship or adore
adpareo	to appear
adpario	to procure
adpario2	to procure
adpario3	to bring forth
adparo	to make ready or prepare
adparo2	to prepare or provide
adpello	to ask for or appeal to someone
adpendeo	to hang from
adpendo	to hang up to pay to weigh anchor
adpenso	to weigh out
adpeto	to desire or seek eagerly
adpingo	to paint on
adplaudo	to applaud
adplico	to apply or attach
adploro	to lament
adplumbo	to solder
adpono	to put or place before
adporto	to bring to or offer
adposco	to demand
adprecor	to implore
adprehendo	to grasp or seize
adprehenso	to seize
adprobo	to prove or confirm
adprono	to bend forward
adpropero	to hasten to
adpropinquo	to approach near
adpropio	to approach
adpugno	to fight against
adpulso	to strike against
adquaero	to seek after, strive for
adquiesco	to rest or be satisfied
adrado	to pare down or shave close
adrepo	to creep or crawl slowly
adrepto	to snatch
adrideo	to laugh at, mock
adrigo	to raise up
adrodo	to gnaw away, erode
adrogo	to snatch away forcibly
adscio	to learn, know in addition
adscisco	to join or attach oneself
adscribo	to attach or join to
adsector2	to follow persistently
adsentio	to agree or assent
