abalieno	to give away or transfer ownership
abatos	A rocky island in the Nile
abbatissa	abbess
abbibo	to drink up
abdicativus	Denying or negative
abdico	to renounce or disown formally
abditus	to hide away to conceal
abdo	to hide or conceal
abduco	to take away, carry off
abeo	go away
aberro	to wander away from
abfero	to carry away
abfugio	to flee away
abhorreo	to shrink back from, abhor
abicio	to throw away or cast off
abiegnus	made of fir wood
abigo	drive away
abii	I went away
abjudico	to reject or abandon legally
abjungo	to detach or separate from
abjuro	to deny under oath
ablego	to send away
abligurio	to waste on luxury
abluo	to wash off or away, cleanse
abnuo	to refuse or reject
abnutivum	a refusal
abnutivus	Denying or refusing
aboleo	to abolish or destroy
abominor	to abhor, detest, hate intensely
aborigineus	indigenous
aborior	to set (as the sun)
abortivum	abortion
abortivus	born prematurely
abrado	to scratch or scrape off
abram	Abram
abripio	snatch away violently
abrogo	to repeal or do away with
abrotonus	southernwood
abrumpo	break off suddenly or violently
abruptum	precipice
abscedo	depart, go away, leave
abscesso	to depart
abscindo	to tear or cut apart
absconditor	hider, concealer
abscondo	to hide, to conceal
absentio	to be absent
absinthium	wormwood
absinthius	wormwood
absisto	to desist or refrain from
absolutorium	acquittal
absolvo	to release or set free
absono	to be discordant
absonus	unpleasant to hear, harsh-sounding
absorbeo	to absorb or engross
absteneo	to refrain from
abstento	to abstain
abstergeo	wipe away remove take away
absterreo	to drive away or deter by frightening
abstractus	to draw away from
abstraho	withdraw or pull away from someone or something
abstrudo	to push away or conceal
absum	be away from
absurdus	absurd, silly, irrational
abundanter	abundantly
abundo	abound in, have plenty of
abusive	loosely or improperly
abuto	to use up or abuse
abutor	use up, consume
abverto	to turn away
academicus	academic philosopher or school member
accedo	approach come to arrive at
accelero	to hurry, to accelerate
accendo2	to kindle, ignite, inflame
accenseo	to add to a group or number
accepto	receive or accept something
accido	to fall upon or attack
accido2	to happen to befall
accingo	to gird, equip, arm oneself
accio	to call or summon someone to come
acclivis	steep
acclivus	to slope upward
accola	to inhabit dwelling nearby
accolo	to inhabit or dwell near
accommodo	to adapt to accommodate
accommodus	to adapt or adjust
accresco	to grow, increase
accubo	to recline at table, lie down near
accubuo	lying near
accumbo	recline at table
accumulo	to accumulate or pile up
accuro	take care of, look after
accurro	hasten to arrive
accusativus	the accusative case
acenteta	unpointed text
acer2	sharp intense
acerbum	bitter
acernus	Made of maple
acervo	to pile up or accumulate
aceste	Acestes
achaeus	Achaean prince or Greek hero
achaicus	Achaean
achates	Achilles' shield-bearer
acheloias	the Sirens
achelois	the Sirens
acheruns	underworld or hell
achilleus	Achilles (Greek hero, vulnerable heel)
achivus	Achaean or Greek
acidus	acid, tart
acilius	name
acinum	grape
acipensis	sturgeon
aconiti	Without dust or labor
acontiae	javelin fish
acopon	wound medicine
acopum	wound medicine
acoros	sweet flag
acorum	sweet flag
acquiesco	to give in or accept silently
acquiro	to acquire or obtain
acrimonia	Sharpness or pungency
acrolithus	Statue with stone extremities
actaeus	relating to Attica or Athens
acte	to drive away<tool_call></think>to drive away
actius	to be more active or energetic
activus	doing something active
actuarius	to account for
aculeatus	prickly or thorny
acuo	incite, spur on
adaequatio	A making equal
adaequo	make equal to
adalligo	bind to, attach to
adamo	to love dearly, to be fond of
adaperio	to open fully or completely
adaperto	to open up
adarce	saltpetre
adaugeo	to increase or add to
adcedo	to approach or draw near to
adcedo2	to approach
adcelero	to accelerate or hasten
adcesso	to approach
adclamo	to exclaim or shout out
adcognosco	to recognize
adcolo	to cultivate
adcolo2	to inhabit
adcommodo2	to bring help or aid
adcredo	to believe
adcresco	to grow toward
adcubo	to recline
adcumulo	to heap up
adcuro	to adorn or decorate
adcurro	to come to help or support
addenso	to thicken
addico	to assign or deliver to someone
addisco	to learn in addition
addo	to add to
addubito	to begin to doubt
adduco	lead or bring to
adedo	to bite or chew
adequito	to ride up to nearby
adfabiliter	affably
adfacio	to do or make something unpleasant
adfectatus	sought
adfero	to bring to  
adfigo	to fasten or attach to
adfirmo	to affirm or confirm
adfixa	attached
adflato	blown upon
adflecto	to bend towards
adfligo	to cling to or attach to
adflo	to flow near or alongside
adfor	to address
adformido	to dread
adfrico	to rub against
adfrio	to rub
adfulgeo	to shine upon
adfundo	to overflow or flood
adfundo2	to pour upon
adgemo	to groan at
adgero	to add  
adglomero	to gather together
adglutino	to glue together
adgradior	to step onto
adgravesco	to grow heavy
adgravo	to impress upon heavily
adgrego	to increase or add to
adguberno	to steer towards
adhaereo	to stick or cling to
adhaeresco	stick to or adhere to
adhibeo	to use
adiabenus	of Adiabene
adicio	to add or join to
adigo	to drive or bring to a place
adimo	take away from someone
adimpleo	to fulfill or complete
adinspecto	to inspect
adinvenio	to find out or discover
adipiscor	to obtain
adjaceo	to lie next to</think>to be next to
adjicio	add or apply to something
adjudico	to decide or award as judge
adjuncta	attached
adjungo	join or add to something
adjuro	to bind by oath or command
adjuto	help support assist
adjutor	to help or assist someone
adjuvo	help, assist, aid
adlabor	to glide towards
adlaboro	to work at
adlacrimo	to weep at
adlacrimor	to weep at
adlapso	to slip to
adlatro	to bark at
adlaudo	to praise
adlecto	to elect
adlego	to lift up or support
adlego2	to summon
adlevo	to lighten or alleviate
adlevo2	to lighten or alleviate
adligo	to bind to or join with
adloquor	to address or speak to
adluceo	to shine upon
adluctor	to wrestle with
adludo	to mock
adluo	to wash against
adluo2	to pour out abundantly
admetior	to receive by measure or allotment
adminiculo	to support or help
adminiculor	to support or help
administro	to manage or attend to
admirabilis	admirable or wonderful
admirabiliter	admirably or wonderfully
admirandus	to be admired or wonderful
admiror	to admire, wonder at
admisceo	mix with
admitto	to allow entry
admoenio	To fortify around
admoneo	to warn or advise
admordeo	to bite or chew fiercely
admoveo	to move bring near to
admurmuratio	a murmuring
adnarro	to narrate
adnasco	to grow to, be born to, adhere to
adnego	to deny
adneptis	great-great-great-granddaughter
adnitendus	requiring effort
adnitor	to strive or push against
adno	to swim to
adnodo	to tie to
adnosco	to become acquainted with or recognize
adnoto	to note or mark down
adnumero	to reckon to  
adnuntio	to announce or report
adnuto	to nod towards
adnutrio	to nourish
adolenda	things to be burned
adoleo	to burn, offer sacrifice
adolesco	to grow up
adonia	The festival of Adonis
adonium	A type of flower garden
adoperio	to cover up or wrap
adoptivus	adopted
adopto	to adopt a child
adoreum	grass crown
adoreus	to adore or worship
adorio	to attack/assault
adorior	To attack, assail
adorno	adorn decorate embellish
adoro	to worship or adore
adpareo	to appear
adpario	to procure
adpario2	to procure
adpario3	to bring forth
adparo	to make ready or prepare
adparo2	to prepare or provide
adpello	to ask for or appeal to someone
adpendeo	to hang from
adpendo	To hang up, weigh out, pay
adpenso	to weigh out
adpeto	to desire or seek eagerly
adpingo	to paint on
adplaudo	to applaud
adplico	to apply or attach
adploro	to lament
adplumbo	to solder
adpono	to put or place before
adporto	to bring to or offer
adposco	to demand
adprecor	to implore
adprehendo	to grasp or seize
adprehenso	to seize
adprobo	to prove or confirm
adprono	to bend forward
adpropero	to hasten to
adpropinquo	to approach near
adpropio	to approach
adpugno	to fight against
adpulso	to strike against
adquaero	to seek after, strive for
adquiesco	to rest or be satisfied
adrado	to pare down or shave close
adrepo	to creep or crawl slowly
adrepto	to creep towards
adrideo	to laugh at, mock
adrigo	to raise up
adrodo	to gnaw away, erode
adrogo	to claim for oneself
adscio	to learn, know in addition
adscisco	to join or attach oneself
adscribo	to attach or join to
adsector2	to follow persistently
adsentio	to agree or assent
adsequor	to obtain
adservo	to hold fast or keep
adsibilo	to hiss at
adsiccesco	to dry up
adsicco	to dry up, drain
adsignifico	to indicate
adsigno	to mark or designate
adsimulo	to imitate, feign
adsisto	to stand by
adsocio	to join to
adsoleo	to be accustomed
adsolo	to abandon
adsono	to resound
adspargo	to sprinkle
adspecio	to look at or inspect
adspecto	to look at
adspiro	to breathe upon or breathe after
adspuo	to spit on
adsterno	to spread out
adstipulo	to support
adsto	to stand by
adstringo	to bind or join together
adstruo	to build up
adsuesco	to become accustomed
adsugo	to suck in
adsumo	to adopt
adsuo	to be accustomed to
adsurgo	to rise up against
adsuspiro	to sigh for
adtempero	to adapt
adtendo	attend to or watch
adteneo	to hold fast to
adtento	to attend to
adtenuo	to lessen or reduce
adtero	to irritate or anger
adtestor	to testify to
adtexo	to weave into
adtineo	to hold to
adtingo	to reach or arrive at
adtollo	to irritate or provoke
adtondeo	to shear
adtono	to astonish
adtracto	to handle roughly
adtraho	to drag towards
adtrecto	to touch
adtribuo	to assign or attribute
adtulo	to bring
adtumulo	to bury
adulescentior	younger
adulescentulus	young man
adulo	to flatter or fawn like a dog
adultera	adulteress
adulterinus	counterfeit or spurious
adulteritas	adultery
adulterium	adultery
adultero	to commit adultery
adumbro	to shade or overshadow
aduncus	hooked, curved like a hook
aduno	to unite
adusta	burnt, scorched
adustio	burning
adveho	to carry or bring to someone
advena	to come to land
advenio	to arrive at a place
adventicius	foreign or strange
advento	arrive come to
adversa	adversity
adversarius	Opponent or adversary
adverso	to oppose or resist
adversor	to oppose or resist
adverto	to turn toward or direct
advivo	to live with someone
advoco	to call or summon
advolo	fly to or toward
advoluto	to roll towards
advolvo	throw oneself at someone's feet in supplication
aeacius	of or belonging to Aeacus
aeaeus	of or belonging to Aeaea
aedifico	to build or construct
aedilicius	pertaining to an aedile
aedilis	a magistrate in Rome who had the superintendence of public buildings and works
aeditumor	temple keeper
aegaeus	Aegean Sea region inhabitant or belonging to the Aegean Sea
aeger	sick, ill, in poor health
aegeus	a mythological king known for his tragic story
aegienses	inhabitants of Aegium
aegius	a kind of stone or gem
aegroto	to be sick
aegrotus	to be ill or sick
aegrum	sick
aegyptius	relating to Egypt or the Egyptians
aemilianus	of the Aemilius family
aemilius	to endure or suffer
aemulator	a rival
aemulo	to envy or spite
aemulor	to envy or rival someone
aemulus	to compete with (to equal or surpass)
aeneus	bronze-colored or of bronze
aenus3	bronze or copper made/bronzed
aeolius	related to the wind or Aeolian people
aequabilis	steady, uniform, consistent
aequabiliter	steadily
aequaevus	of the same age, coeval
aequinoctialis	pertaining to the equinox or equinoctial
aequiparo	to compare, liken, or make equal
aequivocus	to have two meanings
aequo	make equal
aequoreus	of the sea, maritime
aequum	equal
aerarium	public treasury
aerarius	treasurer or state treasurer
aereum	bronze
aereus	made of brass or copper
aerisonus	to sound with bronze shields
aerius	airy or high rising up
aerumnosus	miserable, full of hardship
aestimatoria	valuation
aestimatus	Valued or esteemed
aestimo	to value or estimate worth
aestivalis	summer
aestivo	to spend the summer somewhere
aestivus	summery
aestuo	burn fiercely blaze rage
aestuosus	hot and stormy
aeternaliter	eternally
aethalus	lark
aetherius	heavenly celestial divine
aethiopicus	Ethiopian
aetnaeus	Aetnaean belonging to Mount Etna
aetnensis	from Etna or its region
aetolus	belonging to Aetolia, Aetolian
afer	African
affatim	abundantly, enough
affectator	one who strives after something, an aspirant
affecte	earnestly
affecto	to desire or pursue eagerly
affector	One who strives after
affingo	to add or attach something
affinitas	relationship by marriage
affirmate	positively
affirmativus	to affirm or confirm
affirmo	affirm, assert, declare
afflicto	to trouble, distress deeply
afflo	to blow or breathe on
affor	to speak to
africanae	African women
africanus	Africanus refers to someone from Africa
africus	African
agamemnonius	of Agamemnon
aggero	to increase or add to
aggero2	to bring or carry to a place
aggestum	heap
aggravo	to worsen or aggravate a situation
aggredio	to attack or assail
aggredior	attack or assail someone
agilis	nimble agile quick
agito	to drive or move something
agnascor	to be born or begotten
agnatio	male kinship
agnellus	A little lamb, lambkin
agnina	lamb meat
agninus	of a lamb, lamb's
agonalis	pertaining to contests
agonensis	contestant
agonis	contest
agonium	contest
agragantinus	inhabitant of Agrigentum
agrarii	agrarians
agrarius	agrarian land-related law or reform
agrestis	rural rustic country
agrius	to be eager or fierce
alabastra	alabaster
alacer	eager lively spirited
alarius	winged troops
alatus	winged, having wings
alba	white
albanus	Alban, belonging to Alba
albeo	to be white, to shine brightly
albesco	to become white
albicasco	to grow white
albiceratus	whitish
albicerus	pale
albico	to become white or whitish
albinus	white
albogilvus	whitish yellow
albor	whiteness
albulae	white fish
alcaeus	Alcaeus
alce	A town in Hispania Tarraconensis
alcyoneum	halcyon stone
aleatorium	gambling house
aleatorius	pertaining to gambling or dice-playing
alebria	sacrificial cake
alemanni	Alemanni
alemona	smelts
aleria	The oldest town of the island Corsica
ales	a bird
aleus	to divine  
alexandrini	Alexandrians
alexandrinus	to defend or protect
algeo	to be cold
algidus	cold, chilly, cool
alibilis	nutritious
alicaria	porridge seller
alicubi	somewhere, anywhere
alicunde	from somewhere, from anywhere
alienigenus	to be from another country
alieno	to drive out
alienum	foreign
alii	others
aliptes	an anointer of wrestlers
aliqua	Some, any
aliquamdiu	for a fairly long time, for a while
aliquantulo	a little
aliquantum	somewhat
aliquantus	Somewhat or considerable
aliquo	To, at, or from some place
aliubi	elsewhere
aliunde	From elsewhere
allectus	attracted, enticed
allegati	envoys
allegatus	Sent, alleged, cited
allego	to bring a charge or accusation
allego2	to choose
allevo	to lighten or relieve
allicio	to entice or allure
alligo	to bind or tie
allobroges	Allobroges
allobrogicus	pertaining to the Allobroges
alloquor	to speak to or address someone
alluceo	to shine upon
alludo	to mock or joke with
alluvies	alluvium
almus	to nourish
alnus	alder
alo	nourish, support, sustain
alopecuros	foxtail
alpheus	river in Peloponnese
alpinus	of the Alps or Alpine region
alpis	high mountain
alsine	sandwort
alsius	rather cool, somewhat cold
altar	altar
altare	altar
altarium	shrine
alter	the other of two
alteras	other women
alterco	to argue or quarrel with someone
altercor	to argue or dispute with someone
alterculum	lesser thing
alterno	to take turns doing
alternus	alternating, alternate
alteruter	either one of two
altilis	fat, plump, well-fed
altisonus	high-sounding, loud-sounding
altissimus	highest
altitonus	thundering, high-thundering
altrinsecus	opposite side
altus2	the deep
alum	alum
alumno	to nourish, bring up, educate
alumnus	foster son or daughter
aluntium	A town in the northern part of Sicily
alus	alius or alvus
aluta	leather
alveare	beehive
alvus	belly or womb
amabilis	to be lovable, worthy of love
amantes	lovers
amantia	An ancient city in Illyricum
amaracinum	marjoram ointment
amaracinus	marjoram garland
amaracum	marjoram
amarico	to make bitter
amarus	bitter harsh offensive
amatorium	love potion
amatorius	loving, amorous, relating to love
amazonis	Amazon
amazonius	Amazonian, of the Amazons
ambago	a going round, winding, digression
ambarvalis	to walk around fields
ambigo	to hesitate or doubt
ambiguum	ambiguity
ambiguus	uncertain or doubtful in meaning
ambio	go around seek votes
ambiorix	Ambiorix, a chief of the Eburones
ambitiosus	seeking honor or office
ambrosius	immortal  
ambubaiae	flute girls
ambulatus	A walking
ambulo	to walk
amburo	to burn around or scorch
ambustum	a burn, burnt place
ameria	Ameria, an ancient town in Umbria
america	America
americanus	American
amerinus	of Ameria
ames	A pole or fork
amias	sea fish
amicabiliter	amicably
amicio	to wrap around or clothe
amitinae	paternal aunts
amitini	paternal uncles
amitto	to lose or lose possession of
ammoniacum	ammoniac
ammoniacus	Ammoniac
amoena	pleasant places
amoenus	pleasant delightful charming
amolior	to take away remove abolish
amoveo	move away, take away
amplector	to embrace or understand comprehensively
amplexor	to embrace or cherish
amplifico	to enlarge or expand
amplio	to enlarge or extend
amplus	great, large, ample
amputo	to cut off or remove
ampycus	a golden head-band or frontlet
anactorium	A town in Acarnania, Greece
anaglypta	carved work
anagyros	A strong-scented, pod-bearing shrub, bean-trefoil
analecta	Gleanings, scraps, remnants
anancites	A precious stone used in divination
anapaesticus	Consisting of anapests
anapaestum	anapest
anapaestus	The metrical foot, anapest
anaphora	Repetition of a word at the beginning of successive clauses
anaphoricus	Relating to anaphora
anapis	river in Sicily
anatarius	of or pertaining to ducks
anatina	duck
anaxagoras	A distinguished Greek philosopher of Clazomenae
ancile	sacred shield
ancilla	A maidservant, handmaid
anclo	To serve
ancorale	anchor cable
ancoralis	Of or belonging to an anchor
ancus	having a crooked arm or bent limb
anemurium	a coastal town in Cilicia
anfractum	bend
angelicus	to heavenly
angiportum	alley
angitia	a Marsic goddess of healing and witchcraft
angli	The Angles, a Germanic people
anglicanus	English
anglicus	English
ango	to distress or trouble
anguinum	serpent's egg
anguipes	an epithet of giants
anguis	a snake or serpent
angularis	having corners or angles
angustia	narrowness
angusto	to narrow or restrict
angustum	narrow place
angustus	narrow tight confined restricted close cramped limited tight squeeze restricted small
anhelus	to be out of breath
anilis	old womanly or dowdy
aniliter	in the manner of an old woman
animadverto	to criticize or find fault with
animalis	living being
animo	to animate, give life
animosus	to be courageous or spirited
annalia	annals
annalis	Relating to a year
annecto	to connect or join to
anniculus	a year old, a yearling
annitor	strive, exert oneself, take pains
annius	a proper name
anniversarius	annual yearly celebration
anno	to swim to
annonor	a collection of provisions
annosus	aged, old
annua	annual incomes
annuntio	to announce or proclaim
annuo	nod in agreement
annuum	annual income
annuus	to give or grant annually
anodynon	anodyne
anquiro	to seek or search for something
anserinus	of or relating to geese
anteactus	previously driven, accomplished before
antecedentia	antecedents
antecedo	go before, precede
antedico	to predict, foretell
antefero	prefer or choose before
antefixa	antefixes
antehac	formerly
antelucanum	pre-dawn
antelucanus	before the dawn, belonging to before daylight
antepono	prefer before
anterior	front or before
antescholanus	a student in the front row
antestatus	one who has been called as a witness
antesto	to stand before
antevenio	to come before, to anticipate
anteverto	to anticipate
antias	sea mew
anticus	That is in front
antiochenses	Antiochenes
antiochensis	from Antioch
antiochenus	from Antioch
antiocheus	related to Antiochus
antiptosis	The putting of one case for another
antiquaria	antiquarian
antiquarius	antiquarian or collector of old things
antiqui	ancients
antiquo	to grow old
antiquum	old
antitheton	a rhetorical figure
antius	of Antium
antonius	name of a Roman family line
antonomasia	a rhetorical figure where an epithet is used
antonomasivus	Pertaining to or forming an antonomasia
anularius	Of or pertaining to a signet-ring
anus	old woman
anxius	anxious, worried, uneasy
aones	the inhabitants of Boeotia
aonius	of Boeotia, Aonian
apelleus	of Apelles
aperio	to open, uncover, reveal
aperto	Open
apexabo	A kind of sausage
aphractum	unfortified
apiana	bee
apiarium	apiary
apiarius	beekeeper or beehive
apiastra	A bee-eater
apicium	beehive
apis	bee
apiscor	try to get or reach
apluda	Chaff or bran
apollinaris	of or belonging to Apollo
apopsis	An eminence that furnishes an extensive view
aposcopeuon	A painting by Antiphilus
aposphragisma	The figure engraved upon a signet-ring
apostolatus	apostolate, office of an apostle, apostleship
apostolici	apostles
apostolicus	to be apostolic or pertaining to an apostle
appareo	appear be visible become seen
apparo	prepare or make ready
appellativus	name given to kind or type
appeto	to desire or want
appianus	related to the Appian Way
appius	to relate or tell a story
applex	closely joined or attached
appono	to place near, to serve
appositus2	appropriate
apprime	exceedingly
approbo	approve, support
appropinquo	to approach
appuleius	name Appuleius of Romans
apriculus	sunny spot
apricum	sunny spot
apricus	sunny exposed place
aprilis	April (the month)
aprugnus	belonging to wild boar
apto	fit, adapt, make suitable
aptus	to be fit or proper
apulus	Apulian
apyrenum	seedless fruit
aquarium	water tank
aquarius	water carrier or conductor
aquaticus	living in water
aquatilia	aquatic animals
aquatilis	aquatic
aquifolia	holly
aquifolium	holly
aquilia	eagle
aquilius	Aquilius, name of a Roman family
aquiloni	north winds
aquilus	dark-colored
aquitani	Aquitanians
aquitanus	Aquitanian
aquor	fetch water
aquosus	abounding in water
arabi	Arabs
arabica	Arabian
arabice	in Arabic
arabicus	Arabian
